content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
Good,5,Positive,good,0,5
Nice,5,Positive,nice,0,5
Very convenient,5,Positive,convenient,0,3
exllence,5,Positive,exllence,0,3
Michelle was a very friendly and personable person. Very polite!!,5,Positive,michelle friendly personable person polite,0,3
Bast price pr car available,5,Positive,bast price car available,1,3
Good service,5,Positive,good service,0,2
Awesome,5,Positive,awesome,0,5
Nice 🙂🙂🙂🙂🙂,5,Positive,nice,0,5
"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",1,Negative,never using uber europe thry charged twice trip n't take safe add credit card aware,1,1
Nice app,5,Positive,nice app,0,4
"muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa.",3,Neutral,muita demora para achar uma corrida depois muita demora selecionam motorista longe cancelamos porque vai demorar muito ainda pagamos taxon,0,3
"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",1,Negative,month app getting worse day day click call driver button display error page driver able callback due app issue everytime open app asks phone thing despite already logged app hang multiple time despite updated cache clear full sim range,1,4
Customer care doesn't exist,1,Negative,customer care n't exist,0,2
Your location services are horrible please fix it,1,Negative,location service horrible please fix,1,2
Very laye and herd settings,2,Negative,laye herd setting,0,3
"Quote you one price and charge you another (higher) price, for trips booked in advance",1,Negative,quote one price charge another higher price trip booked advance,1,1
"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",1,Negative,today one horrible experience faced booked one uber one operation patient drop min waiting driver named tarun sarker forced cancel ride requested several time telling condition operation patient tell rudely apni paren amar korun ami jabona forced cancel trip type nonsense behavior never expect type rude behavior uber driver,1,1
Quick and reliable.,5,Positive,quick reliable,0,3
Super rides with reasonable amount,5,Positive,super ride reasonable amount,1,0
Amazing application,5,Positive,amazing application,0,4
Supre app,5,Positive,supre app,0,4
The safest way to travel.,5,Positive,safest way travel,0,0
Amazing,5,Positive,amazing,0,5
Prompt and Cool,5,Positive,prompt cool,0,3
"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",1,Negative,horrible bunch thief fare see booking versus fare pay completely different driver make unrequested stop drive slow extend trip fare increase hate using uber skelm driver stop top fuel charged additional time spent report evidence told trip eligible discount fare correct pissed,1,1
Superb,5,Positive,superb,0,3
Very helpful,5,Positive,helpful,0,3
User friendly. The most important thing is Uber doesn't mess up the map.,4,Positive,user friendly important thing uber n't mess map,1,1
Safe app,5,Positive,safe app,0,4
Waiting time is too much,1,Negative,waiting time much,0,3
Very good. Especially when no phone number in another country. Gmail also did fine.,5,Positive,good especially phone number another country gmail also fine,0,3
Amazing Facilities ✌🏻,4,Positive,amazing facility,0,3
Number one app,5,Positive,number one app,0,4
Good price Easy to use application,5,Positive,good price easy use application,0,4
Very gud,5,Positive,gud,0,3
Good app for riding!!,5,Positive,good app riding,0,4
Fix your gps it's glitching. And it's annoying.,3,Neutral,fix gps glitching annoying,1,4
Very good,5,Positive,good,0,5
One of the most convenient user friendly logistics app hats off to the idea,5,Positive,one convenient user friendly logistics app hat idea,1,4
Satisfly ( Good),5,Positive,satisfly good,0,3
"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",1,Negative,met potentially fatal accident due uber bike driver pillion ride bike driver likely drunk drug month bed rest post accident condition lasting entering year still grappling post accident mental physical trauma yes forgetting mention bike driver ran spot ramming speeding vehicle leaving wounded unconscious punjab india,1,1
Super,5,Positive,super,0,3
Efficience and seamless,5,Positive,efficience seamless,0,3
This ap is so good,5,Positive,good,0,5
great experience,5,Positive,great experience,0,3
Best.,5,Positive,best,0,3
Asking extra payment for each trips .,1,Negative,asking extra payment trip,1,1
Best app for all ride services,5,Positive,best app ride service,1,4
first time journey by uber and experience well with the drive and the driver too well maintained.,5,Positive,first time journey uber experience well drive driver well maintained,1,0
Cancellation is very tough,2,Negative,cancellation tough,1,1
Drivers asking extra money always,4,Positive,driver asking extra money always,1,1
"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",1,Negative,slab curse unde soferii sunt ute departare iar altii stau zona creasca tariu mizerie aplicatie devenit,0,3
Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.,5,Positive,indeed great service sky high trust left cab received call one bag left car returned minute traffic thanks,1,1
Very Nice and easy to book and supportive,5,Positive,nice easy book supportive,0,3
"I booked uber auto, nice experience",5,Positive,booked uber auto nice experience,1,1
Nice ride,4,Positive,nice ride,0,0
Excellent experience,5,Positive,excellent experience,0,3
Good app in india,5,Positive,good app india,0,4
المنقذ ♥️!,5,Positive,,0,5
Rapido is the best app,5,Positive,rapido best app,0,4
Rates are actually too high 😔 sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..,3,Neutral,rate actually high sometimes feel like regular customer mean nothing uber want change high price,1,1
"Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost.",5,Positive,quick pickup river rock casino back girl place nice tesla good driver would reccommend uber anybody affordable fast friendly legit less half taxi would cost,1,1
Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,1,Negative,shocking go high price never expensive offer shocking,0,3
Awesome uber,5,Positive,awesome uber,1,0
Use full app,5,Positive,use full app,0,4
"Better than ola,",5,Positive,better ola,0,3
I like it,5,Positive,like,0,3
Verry good,5,Positive,verry good,0,5
"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",2,Negative,promise add card payment uber get shady get deducted random amount random day sometimes huge amount deducted credited back card always send cent short happened numerous time already charge return,1,1
Quick & Easy No Delay,5,Positive,quick easy delay,0,3
Very good 👍,5,Positive,good,0,5
It is good,5,Positive,good,0,5
timely pick,5,Positive,timely pick,0,3
Affordable price and fast pickup in my locality and polite conversation with passenger,5,Positive,affordable price fast pickup locality polite conversation passenger,1,1
"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",1,Negative,booked ride rupee taken different route told screen rupee grandparent travelling happened one time happened time problem requesting uber fix faster otherwise take action,1,1
كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙,5,Positive,,0,5
Nice service,5,Positive,nice service,0,2
Auto service is very bad,2,Negative,auto service bad,1,2
Exelent,5,Positive,exelent,0,3
It's was okay 👍 he arrived in time,5,Positive,okay arrived time,0,3
Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,1,Negative,auto driver accepted request moving towards waited auto around minute called auto driver said come never moved vehicle towards canceled booking booked bike auto cancellation charge included bike ride disappointed uber uber autorikshaw driver using private travel vehicle happy,1,1
Best,5,Positive,best,0,3
"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",1,Negative,cancellation someone accepts cancel 're like min away company became joke extremely unreliable also serious creep using becoming unsafe especially female rider report guess someone copy paste response consequence hard report anything way contact human hope bust use didi better also buy star review,1,1
I love that the fairs are so cheap and the drivers are nice,5,Positive,love fair cheap driver nice,1,0
Good 👍👍👍👍 Kis,5,Positive,good ki,0,3
"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",2,Negative,mai ieftin dec bolt cazul care cineva singura aplica care anulat curse,0,3
The driver was on time. Very courteous and well behaved.,5,Positive,driver time courteous well behaved,1,0
Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,1,Negative,bad experience fraud wala log aur company hai dikhaye smay kam paisa dikhate aur phir jyada paisa lete koi bhi uber trip karein,1,1
"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",1,Negative,would given even lesser rating option booked cab last ride final amount shown percent initially shown way contact customer support sort initially shown pay hope respond uber,1,1
Low price,5,Positive,low price,0,3
"Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st.",5,Positive,awesome app ride come quick driver efficient polite put customer safety,1,0
Good experience,5,Positive,good experience,0,3
Satisfied with the service 👍,5,Positive,satisfied service,0,2
Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.,5,Positive,uber driver guwahati charging prescribed rate shown app,1,1
"Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!",5,Positive,hannah great went beyond assist aunt hospital rochester michigan needed help kudos hannah,0,3
Quick and reliable,4,Positive,quick reliable,0,3
good,5,Positive,good,0,5
"Good app, quick response rate",4,Positive,good app quick response rate,0,4
Nice app fastest pickup..,5,Positive,nice app fastest pickup,0,4
Price jada ht,5,Positive,price jada,0,3
SUPAR,5,Positive,supar,0,3
Good Service,5,Positive,good service,0,2
Great,5,Positive,great,0,5
Super ride,5,Positive,super ride,0,0
Far Better than rapido and indrive,5,Positive,far better rapido indrive,0,3
He is a safe driving,5,Positive,safe driving,1,0
"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",1,Negative,aceptan los viajes encima literal cada minutos tenes que estar haciendo verificaci documento rostro una cargada nisiquiera tiene opci para acordar precio con los conductores que lleva que algunos viajes sean imposibles,1,3
The driver was very skill full.,4,Positive,driver skill full,1,0
Sober cab,5,Positive,sober cab,1,0
It's very good & useful app,5,Positive,good useful app,0,4
Charges me $9.99 a month with nowhere to cancel.,1,Negative,charge month nowhere cancel,1,1
Safe journey 🙂,4,Positive,safe journey,0,0
Price should be less,2,Negative,price less,0,3
very good and I am very happy,5,Positive,good happy,0,3
Lacks too many things,1,Negative,lack many thing,0,3
Was excellent riding,5,Positive,excellent riding,0,0
"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",1,Negative,bad experience driver charge extra money contact custumar care say anything,1,1
Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good,5,Positive,nice app easy book ride got canceled driver requested trying picked driver avoided otherwise good,1,4
Fast sarvice and comfortable,4,Positive,fast sarvice comfortable,0,3
"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",1,Negative,wrost apps booking showing price arrive site price automatically double showing bloody idiot uber rapido ola superior uber,1,1
My Best experience with auto uber. Thank you so much for this trip,5,Positive,best experience auto uber thank much trip,1,1
"In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all.",4,Positive,bhubaneswar odisha area call option n't work connect,1,1
worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,1,Negative,worst app driver cancelling ride like requesting driver n't cancel ride,1,1
👍,5,Positive,,0,5
"Very clear and simple to use, it's the best",5,Positive,clear simple use best,0,3
Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car,5,Positive,two word cheap grocery delivery glad checked uber whim one day lyft found really expanded definitely year ago expensive ride request app roll offer time grocery pick local store cost awesome need item asap n't get immediate delivery store plan try offer big help since losing car,1,1
Wow,5,Positive,wow,0,5
Convenient and easy to assess.,5,Positive,convenient easy assess,0,3
Good drive experience,5,Positive,good drive experience,0,0
"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",1,Negative,charged shown customer support regular customer highly unprofessional,1,1
They charge for traffic jam but it's not our hand. I wouldn't recommend,1,Negative,charge traffic jam hand would n't recommend,1,1
Good chice moto,5,Positive,good chice moto,0,3
Okk,5,Positive,okk,0,5
Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.,4,Positive,dependable kind pricey come inflation guess big help n't vehicle,1,1
Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,1,Negative,please provide coupon customer booked car amount money get discounted worst experience first driver said coming wait min gone unrechable rush hospital emergency detail person guddu,1,1
Great drivers I really appreciate that thanks,5,Positive,great driver really appreciate thanks,1,0
